线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::4810:5e46	30 MB	3942 kB/s	197 毫秒	SJC	2025-12-18 01:27:57
移动	2606:4700:2e::765:4dde	23 MB	3055 kB/s	164 毫秒	SEA	2025-12-18 01:16:20
移动	2606:4700:3006::750d:6a4d	25 MB	3235 kB/s	208 毫秒	LAX	2025-12-18 01:38:17
移动	2606:4700:2f::837:7901	31 MB	4054 kB/s	189 毫秒	SEA	2025-12-18 01:38:17
移动	2606:4700:2d::2020:77fe	30 MB	3940 kB/s	194 毫秒	SEA	2025-12-18 01:27:57
电信	2606:4700:4403::d4f:5c65	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:4405::8f8:642a	23 MB	3001 kB/s	72 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:440e::55bf:1c6f	24 MB	3154 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:4408::1039:11bd	39 MB	5111 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:4404::7dc3:7d86	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
