线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::e12:7d86	35 MB	4596 kB/s	74 毫秒	SIN	2025-12-01 11:46:54
移动	2606:4700:8d77::3ed5:23ba	38 MB	4935 kB/s	75 毫秒	SIN	2025-12-01 11:46:54
移动	2606:4700:8d7f::6cf7:803	27 MB	3527 kB/s	96 毫秒	SIN	2025-12-01 12:08:17
移动	2606:4700:8d99::f2a:521e	36 MB	4674 kB/s	94 毫秒	SIN	2025-12-01 11:47:27
移动	2606:4700:8d99::3608:3800	26 MB	3375 kB/s	75 毫秒	SIN	2025-12-01 11:46:54
电信	2606:4700:440d::c91:21f2	25 MB	3296 kB/s	69 毫秒	SIN	2025-12-01 12:03:28
电信	2606:4700:4405::7681:2a4b	25 MB	3237 kB/s	68 毫秒	SIN	2025-12-01 12:03:28
电信	2606:4700:4408::318:6d80	32 MB	4186 kB/s	68 毫秒	SIN	2025-12-01 11:53:36
电信	2606:4700:54::78db:2ff3	67 MB	8675 kB/s	68 毫秒	SIN	2025-12-01 12:03:28
电信	2606:4700:4700::3847:20eb	43 MB	5560 kB/s	70 毫秒	SIN	2025-12-01 12:03:28
