线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::77e9:8c40	5 MB	647 kB/s	146 毫秒	HKG	2026-03-28 22:21:40
移动	2606:4700:57::be19:49b5	5 MB	647 kB/s	146 毫秒	HKG	2026-03-28 22:29:46
移动	2606:4700:57::f50b:6911	5 MB	647 kB/s	146 毫秒	HKG	2026-03-28 22:31:41
移动	2606:4700:90d0::3859:6d58	4 MB	600 kB/s	89 毫秒	HKG	2026-03-28 22:30:06
移动	2606:4700:57::3077:3e83	5 MB	647 kB/s	146 毫秒	HKG	2026-03-28 22:17:43
电信	2a06:98c1:51::bdc4:5d66	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 22:21:42
电信	2a06:98c1:3103::1c3d:99e4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 22:29:49
电信	2a06:98c1:310e::a82e:82c5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 22:27:41
电信	2a06:98c1:3104::4a31:cbfb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 22:19:39
电信	2606:4700:50::f287:ec46	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 22:31:42
