线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::6945:a522	5 MB	647 kB/s	87 毫秒	HKG	2026-04-08 17:43:24
移动	2606:4700:57::3d5d:b6eb	5 MB	647 kB/s	80 毫秒	HKG	2026-04-08 17:35:43
移动	2606:4700:57::7991:f27f	5 MB	647 kB/s	80 毫秒	HKG	2026-04-08 17:30:56
移动	2606:4700:57::5237:559a	5 MB	647 kB/s	59 毫秒	HKG	2026-04-08 17:43:24
移动	2606:4700:57::78fd:7fcc	5 MB	647 kB/s	80 毫秒	HKG	2026-04-08 17:30:40
电信	2606:4700:50::c7d5:12ec	5 MB	647 kB/s	74 毫秒	SIN	2026-04-08 17:41:09
电信	2606:4700:53::bdff:fc6b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 17:36:10
电信	2803:f800:54::333e:652b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 17:39:37
电信	2606:4700:50::9b82:90a4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 17:32:37
电信	2606:4700:50::62f3:e946	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 17:31:39
