线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::440d:1207	16 MB	2076 kB/s	77 毫秒	SIN	2025-11-26 13:32:50
移动	2606:4700:8d99::6f37:76c	37 MB	4773 kB/s	77 毫秒	SIN	2025-11-26 13:32:50
移动	2606:4700:9add::68fc:25a6	26 MB	3402 kB/s	78 毫秒	SIN	2025-11-26 13:23:48
移动	2606:4700:8d96::67a6:50fe	27 MB	3483 kB/s	97 毫秒	SIN	2025-11-26 13:28:15
移动	2606:4700:8dea::2a82:647d	27 MB	3537 kB/s	95 毫秒	SIN	2025-11-26 13:28:15
电信	2606:4700:4404::2647:2fc3	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:4403::7dd:4382	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:5c::463a:2531	35 MB	4542 kB/s	69 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:440d::5867:129f	36 MB	4611 kB/s	68 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:54::5819:5ab6	25 MB	3302 kB/s	69 毫秒	SIN	2025-11-26 13:28:02
