线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::ef51:6349	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 01:42:09
移动	2606:4700:9a60::27c9:ccd4	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 01:46:27
移动	2606:4700:9a67::4980:f547	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 01:46:27
移动	2606:4700:9ae3::9017:f45b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 01:42:09
移动	2606:4700:9a9a::2a99:dcf3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 01:42:09
电信	2606:4700:440f::2de1:cbc1	5 MB	647 kB/s	78 毫秒	SIN	2026-02-10 01:46:38
电信	2803:f800:53::d181:d1a0	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 01:41:05
电信	2606:4700:440f::8f3a:12b	5 MB	643 kB/s	80 毫秒	SIN	2026-02-10 01:51:37
电信	2803:f800:51::c687:6d90	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 01:42:38
电信	2803:f800:54::7eb2:42fc	5 MB	647 kB/s	79 毫秒	SIN	2026-02-10 01:45:39
