线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::60f1:ec6a	5 MB	647 kB/s	87 毫秒	HKG	2026-06-07 18:54:37
移动	2606:4700:57::96fb:7a78	5 MB	648 kB/s	87 毫秒	HKG	2026-06-07 19:04:40
移动	2606:4700:57::335c:79c3	5 MB	640 kB/s	87 毫秒	HKG	2026-06-07 19:03:40
移动	2606:4700:57::3fdc:5f7c	5 MB	647 kB/s	87 毫秒	HKG	2026-06-07 18:59:37
移动	2606:4700:57::9fbe:b47c	5 MB	647 kB/s	87 毫秒	HKG	2026-06-07 18:58:37
电信	2606:4700:57::9fbe:b47c	5 MB	647 kB/s	66 毫秒	NRT	2026-06-07 18:58:37
电信	2606:4700:57::41d0:7969	5 MB	647 kB/s	69 毫秒	NRT	2026-06-07 19:01:38
电信	2606:4700:57::60f1:ec6a	5 MB	647 kB/s	54 毫秒	NRT	2026-06-07 18:54:37
电信	2606:4700:5b::3b2c:c7ce	5 MB	648 kB/s	81 毫秒	SIN	2026-06-07 18:53:36
电信	2606:4700:57::83db:7507	5 MB	647 kB/s	70 毫秒	NRT	2026-06-07 18:55:36
