线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::3712:3efb	47 MB	6041 kB/s	170 毫秒	SEA	2025-12-23 07:31:51
移动	2606:4700:2d::f79:6373	31 MB	4038 kB/s	194 毫秒	SEA	2025-12-23 07:29:13
移动	2606:4700:2d::1cd1:29a7	45 MB	5867 kB/s	160 毫秒	SEA	2025-12-23 07:31:51
移动	2606:4700:3031::74aa:7ae1	30 MB	3924 kB/s	191 毫秒	SEA	2025-12-23 07:18:26
移动	2606:4700:3037::2c87:2424	42 MB	5456 kB/s	196 毫秒	SEA	2025-12-23 07:18:26
电信	2606:4700:440d::47db:6b50	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-23 07:28:43
电信	2606:4700:440e::466c:2755	23 MB	3005 kB/s	77 毫秒	SIN	2025-12-23 07:28:43
电信	2606:4700:4404::3121:1799	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-23 07:28:43
电信	2606:4700:440b::26a9:68b8	32 MB	4126 kB/s	74 毫秒	SIN	2025-12-23 07:28:43
电信	2606:4700:440f::6137:50b4	50 MB	6416 kB/s	68 毫秒	SIN	2025-12-23 07:28:43
