线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::6a83:593f	5 MB	655 kB/s	272 毫秒	LAX	2026-02-05 11:05:56
移动	2606:4700:57::83b9:932b	4 MB	527 kB/s	125 毫秒	HKG	2026-02-05 11:12:47
移动	2606:4700:57::6336:81c1	5 MB	655 kB/s	71 毫秒	HKG	2026-02-05 11:12:00
移动	2606:4700:57::98da:1b66	4 MB	524 kB/s	125 毫秒	HKG	2026-02-05 11:06:00
移动	2606:4700:3037::bff1:18c0	5 MB	649 kB/s	197 毫秒	SEA	2026-02-05 11:08:03
电信	2606:4700:5a::5342:3c9c	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 11:10:59
电信	2606:4700:5a::34d7:933d	5 MB	654 kB/s	73 毫秒	NRT	2026-02-05 11:05:56
电信	2606:4700:57::ab9c:b946	3 MB	376 kB/s	76 毫秒	NRT	2026-02-05 11:09:59
电信	2606:4700:5a::f781:2ef6	4 MB	506 kB/s	73 毫秒	NRT	2026-02-05 11:06:00
电信	2606:4700:57::83b9:932b	4 MB	527 kB/s	79 毫秒	NRT	2026-02-05 11:12:47
