线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::8724:285b	3 MB	426 kB/s	87 毫秒	HKG	2026-06-21 23:56:13
移动	2606:4700:99e5::1382:da5a	5 MB	645 kB/s	86 毫秒	HKG	2026-06-21 23:56:13
移动	2606:4700:9b08::78ba:477f	5 MB	645 kB/s	90 毫秒	HKG	2026-06-22 00:01:11
移动	2606:4700:9a62::1dce:e844	5 MB	644 kB/s	88 毫秒	HKG	2026-06-22 00:01:11
移动	2606:4700:90c9::2883:1416	5 MB	645 kB/s	86 毫秒	HKG	2026-06-22 00:01:11
电信	2606:4700:5a::5702:e744	5 MB	648 kB/s	57 毫秒	NRT	2026-06-21 23:51:48
电信	2606:4700:52::b357:5ffa	5 MB	647 kB/s	58 毫秒	NRT	2026-06-22 00:01:14
电信	2606:4700:57::b762:5506	5 MB	648 kB/s	59 毫秒	NRT	2026-06-22 00:05:49
电信	2606:4700:57::6d0:fd6d	5 MB	647 kB/s	61 毫秒	NRT	2026-06-21 23:51:48
电信	2606:4700:57::22b1:477d	5 MB	647 kB/s	84 毫秒	NRT	2026-06-21 23:56:13
