线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::4b86:e79b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 01:42:08
移动	2606:4700:9b04::4d97:ff4d	5 MB	647 kB/s	89 毫秒	HKG	2026-08-21 01:32:24
移动	2606:4700:9aeb::4295:e1d6	5 MB	647 kB/s	86 毫秒	HKG	2026-08-21 01:29:09
移动	2606:4700:976a::57a9:172a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 01:39:14
移动	2606:4700:112::b922:f714	5 MB	645 kB/s	236 毫秒	LAX	2026-08-21 01:33:09
联通	2606:4700:9a91::af83:ae79	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 01:39:14
联通	2606:4700:a8::8b2f:b94e	5 MB	647 kB/s	227 毫秒	SJC	2026-08-21 01:39:14
联通	2606:4700:9b0f::b091:ea96	5 MB	645 kB/s	296 毫秒	FRA	2026-08-21 01:36:29
联通	2606:4700:9763::f195:c1ce	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 01:36:13
联通	2606:4700:9b09::727d:368e	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 01:36:13
电信	2606:4700:4401::42b9:351e	5 MB	644 kB/s	315 毫秒	SIN	2026-08-21 01:30:07
电信	2a06:98c1:3106::cc24:dfee	5 MB	645 kB/s	324 毫秒	SIN	2026-08-21 01:42:08
电信	2a06:98c1:3102::4c7d:e8f9	5 MB	645 kB/s	297 毫秒	SIN	2026-08-21 01:36:05
电信	2803:f800:51::68ee:8821	5 MB	645 kB/s	314 毫秒	SIN	2026-08-21 01:42:08
电信	2606:4700:9c6a::d596:4bdd	5 MB	647 kB/s	297 毫秒	FRA	2026-08-21 01:42:08
