线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::d3c:6786	28 MB	3676 kB/s	124 毫秒	MAA	2026-01-06 23:55:24
移动	2606:4700:83b9::9a9:375	27 MB	3564 kB/s	123 毫秒	MAA	2026-01-06 23:46:25
移动	2606:4700:83b4::17b3:246e	27 MB	3557 kB/s	122 毫秒	MAA	2026-01-06 23:46:25
移动	2606:4700:83b3::4143:2e	27 MB	3568 kB/s	122 毫秒	MAA	2026-01-07 00:04:59
移动	2606:4700:83b3::3e60:5ba4	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-06 23:46:25
电信	2606:4700:4409::1647:5f6f	25 MB	3298 kB/s	64 毫秒	SIN	2026-01-07 00:02:51
电信	2606:4700:440d::497b:2d2c	13 MB	1720 kB/s	64 毫秒	SIN	2026-01-07 00:02:51
电信	2606:4700:4700::5caa:573f	13 MB	1707 kB/s	64 毫秒	SIN	2026-01-06 23:53:06
电信	2606:4700:4401::72d1:6449	12 MB	1613 kB/s	64 毫秒	SIN	2026-01-06 23:53:06
电信	2606:4700:56::1d66:a0f	18 MB	2387 kB/s	64 毫秒	SIN	2026-01-07 00:02:51
