线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::1:72d2	31 MB	4057 kB/s	93 毫秒	SIN	2025-11-28 20:25:05
移动	2606:4700:3007::79bd:61ed	17 MB	2215 kB/s	212 毫秒	LAX	2025-11-28 20:28:16
移动	2606:4700:8dde::1044:376a	30 MB	3962 kB/s	95 毫秒	SIN	2025-11-28 20:25:05
移动	2606:4700:8ddf::14b6:6ead	32 MB	4114 kB/s	79 毫秒	SIN	2025-11-28 20:38:41
移动	2606:4700:3037::492e:395c	18 MB	2319 kB/s	193 毫秒	SEA	2025-11-28 20:25:05
电信	2606:4700:5c::7c5d:459a	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-28 20:28:00
电信	2606:4700:440c::320e:30c8	17 MB	2189 kB/s	68 毫秒	SIN	2025-11-28 20:28:00
电信	2606:4700:4408::f24:1e5a	20 MB	2633 kB/s	69 毫秒	SIN	2025-11-28 20:28:00
电信	2606:4700:440a::18cf:407	10 MB	1345 kB/s	68 毫秒	SIN	2025-11-28 20:28:00
电信	2606:4700:4402::4ede:370e	17 MB	2210 kB/s	69 毫秒	SIN	2025-11-28 20:28:00
