线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::fd8f:c077	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 06:48:01
移动	2606:4700:57::bb00:357e	5 MB	647 kB/s	80 毫秒	HKG	2026-06-18 06:43:50
移动	2606:4700:57::c33a:a120	5 MB	647 kB/s	80 毫秒	HKG	2026-06-18 06:35:33
移动	2606:4700:57::ab90:e070	5 MB	647 kB/s	80 毫秒	HKG	2026-06-18 06:33:53
移动	2606:4700:964a::8d29:1535	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 06:42:01
电信	2606:4700:57::add0:a2f6	5 MB	647 kB/s	62 毫秒	NRT	2026-06-18 06:39:32
电信	2606:4700:52::b47:e8c9	5 MB	647 kB/s	55 毫秒	NRT	2026-06-18 06:36:46
电信	2606:4700:57::5529:89a4	5 MB	647 kB/s	68 毫秒	NRT	2026-06-18 06:42:01
电信	2606:4700:52::8d8c:5903	5 MB	647 kB/s	58 毫秒	NRT	2026-06-18 06:43:35
电信	2606:4700:5a::359c:c704	5 MB	647 kB/s	61 毫秒	NRT	2026-06-18 06:37:34
