线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::12f7:4dfc	41 MB	5257 kB/s	78 毫秒	SIN	2025-11-18 15:46:33
移动	2606:4700:8de5::2bf9:21ad	27 MB	3458 kB/s	95 毫秒	SIN	2025-11-18 15:50:23
移动	2606:4700:8de6::7c35:4f81	26 MB	3328 kB/s	78 毫秒	SIN	2025-11-18 15:37:37
移动	2606:4700:8d91::71a1:79e	27 MB	3561 kB/s	96 毫秒	SIN	2025-11-18 15:40:16
移动	2606:4700:8d92::d2b:1127	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-18 15:37:37
电信	2606:4700:54::11c4:5b94	24 MB	3197 kB/s	68 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:5a::45e6:ade	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:440f::61a9:7160	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:4407::2d3f:6c80	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:4700::6592:6442	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-18 16:02:10
