线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::2dca:4d0c	27 MB	3518 kB/s	122 毫秒	MAA	2026-01-02 11:14:36
移动	2606:4700:83b4::58f7:466d	28 MB	3690 kB/s	121 毫秒	MAA	2026-01-02 11:25:43
移动	2606:4700:83b0::2e8c:274e	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-02 11:37:12
移动	2606:4700:83b5::684a:5a98	28 MB	3685 kB/s	121 毫秒	MAA	2026-01-02 11:14:36
移动	2606:4700:83ba::75c4:274a	28 MB	3632 kB/s	122 毫秒	MAA	2026-01-02 11:14:36
电信	2606:4700:54::73a9:1a01	54 MB	7020 kB/s	65 毫秒	SIN	2026-01-02 11:28:17
电信	2606:4700:440f::3a01:442b	33 MB	4277 kB/s	66 毫秒	SIN	2026-01-02 11:28:17
电信	2606:4700:4404::3d71:7e6d	34 MB	4413 kB/s	66 毫秒	SIN	2026-01-02 11:28:17
电信	2606:4700:440c::46ca:3bc4	24 MB	3161 kB/s	64 毫秒	SIN	2026-01-02 11:28:17
电信	2606:4700:4408::b6e:4798	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-02 11:28:17
