线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::287a:e15f	5 MB	645 kB/s	93 毫秒	HKG	2026-05-06 20:54:54
移动	2606:4700:8397::fc0a:98e	5 MB	644 kB/s	89 毫秒	HKG	2026-05-06 21:00:08
移动	2606:4700:3033::233f:f92e	5 MB	643 kB/s	198 毫秒	SEA	2026-05-06 21:00:08
移动	2606:4700:9ad1::ee78:7c98	5 MB	644 kB/s	90 毫秒	HKG	2026-05-06 21:00:08
移动	2606:4700:3037::25b9:a8af	5 MB	642 kB/s	200 毫秒	SEA	2026-05-06 20:54:54
电信	2606:4700:4401::96a8:47c4	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 20:51:05
电信	2606:4700:58::94ae:d715	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 20:49:42
电信	2a06:98c1:52::b1e:d56e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 20:51:05
电信	2606:4700:50::b62d:7b3c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 20:51:38
电信	2a06:98c1:3100::4dc3:6a9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 20:55:39
