线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::8e54:6ba3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 02:39:01
移动	2606:4700:9ae8::78b0:86d5	5 MB	647 kB/s	81 毫秒	HKG	2026-03-22 02:32:02
移动	2606:4700:9a60::5aea:8761	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 02:32:02
移动	2606:4700:90d6::fcfd:8493	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 02:36:02
移动	2606:4700:9a95::24e6:ef6a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 02:39:01
电信	2803:f800:52::9a55:4583	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 02:43:35
电信	2606:4700:4403::d82d:cb83	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 02:29:38
电信	2606:4700:4405::d787:66ee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 02:35:36
电信	2a06:98c1:310d::4b70:bd60	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 02:39:35
电信	2a06:98c1:52::5e5f:fd6f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 02:31:39
