线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::61a6:23c8	3 MB	371 kB/s	315 毫秒	LAX	2026-02-09 04:36:43
移动	2606:4700:57::3e2a:7a4b	5 MB	655 kB/s	57 毫秒	HKG	2026-02-09 04:41:45
移动	2606:4700:4401::3428:4a5e	3 MB	433 kB/s	316 毫秒	LAX	2026-02-09 04:36:25
移动	2606:4700:57::3da8:b75e	5 MB	655 kB/s	54 毫秒	HKG	2026-02-09 04:38:12
移动	2606:4700:57::c866:b21b	3 MB	370 kB/s	178 毫秒	HKG	2026-02-09 04:46:38
电信	2606:4700:440d::b9b5:c20c	3 MB	370 kB/s	85 毫秒	SIN	2026-02-09 04:42:31
电信	2606:4700:5c::17e1:cee	3 MB	369 kB/s	83 毫秒	SIN	2026-02-09 04:47:22
电信	2606:4700:57::b682:2b70	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 04:41:45
电信	2606:4700:57::3e2a:7a4b	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 04:41:45
电信	2606:4700:57::901:bd08	5 MB	647 kB/s	111 毫秒	NRT	2026-02-09 04:46:16
