线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::4532:1a1b	17 MB	2271 kB/s	100 毫秒	SIN	2025-12-01 00:36:50
移动	2606:4700:83be::2e80:2490	25 MB	3265 kB/s	75 毫秒	SIN	2025-12-01 00:51:05
移动	2606:4700:8d9d::7:63e	29 MB	3771 kB/s	98 毫秒	SIN	2025-12-01 00:36:50
移动	2606:4700:8dd5::4331:bba	27 MB	3565 kB/s	97 毫秒	SIN	2025-12-01 00:36:50
移动	2606:4700:9c6e::213b:1f74	26 MB	3422 kB/s	76 毫秒	SIN	2025-12-01 00:43:25
电信	2606:4700:4405::2003:6484	25 MB	3258 kB/s	68 毫秒	SIN	2025-12-01 00:52:53
电信	2606:4700:4403::2f0d:52d	25 MB	3298 kB/s	68 毫秒	SIN	2025-12-01 00:52:53
电信	2606:4700:4400::7221:278a	46 MB	5915 kB/s	69 毫秒	SIN	2025-12-01 00:52:53
电信	2606:4700:4402::1d7b:1b40	24 MB	3125 kB/s	69 毫秒	SIN	2025-12-01 00:52:53
电信	2606:4700:5c::7bf0:40e2	36 MB	4658 kB/s	69 毫秒	SIN	2025-12-01 00:52:53
