线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::de7d:97	5 MB	644 kB/s	83 毫秒	HKG	2026-02-26 00:01:30
移动	2606:4700:9b06::3a3b:89c5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 00:01:30
移动	2606:4700:99eb::616a:bb48	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 00:01:30
移动	2606:4700:90d6::6356:31cc	5 MB	644 kB/s	82 毫秒	HKG	2026-02-26 00:01:30
移动	2606:4700:90c7::daf8:f8c2	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 00:01:30
电信	2606:4700:440a::6229:3eae	5 MB	647 kB/s	84 毫秒	SIN	2026-02-26 00:05:41
电信	2606:4700:440b::f3d:6345	5 MB	648 kB/s	85 毫秒	SIN	2026-02-26 00:03:41
电信	2606:4700:54::730:62c7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 00:03:38
电信	2606:4700:440b::15c3:da9e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 23:53:38
电信	2606:4700:4409::7da1:7634	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 23:57:37
