线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d3e3:1819	5 MB	647 kB/s	96 毫秒	HKG	2026-05-10 23:55:40
移动	2606:4700:57::5cf4:9cb5	5 MB	647 kB/s	96 毫秒	HKG	2026-05-10 23:59:38
移动	2606:4700:57::ba0a:987b	5 MB	647 kB/s	96 毫秒	HKG	2026-05-10 23:47:38
移动	2606:4700:9640::3b78:ad6a	5 MB	645 kB/s	90 毫秒	HKG	2026-05-10 23:48:37
移动	2606:4700:9642::5a9c:e254	5 MB	645 kB/s	98 毫秒	HKG	2026-05-10 23:57:46
电信	2a06:98c1:3101::46a:8f93	5 MB	647 kB/s	79 毫秒	SIN	2026-05-10 23:53:38
电信	2606:4700:54::22d2:aa8c	5 MB	647 kB/s	67 毫秒	SIN	2026-05-10 23:56:09
电信	2606:4700:4408::30f7:1e24	5 MB	647 kB/s	67 毫秒	SIN	2026-05-10 23:56:09
电信	2606:4700:440b::a12d:a500	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 00:01:12
电信	2606:4700:440b::88e0:95e3	5 MB	645 kB/s	86 毫秒	SIN	2026-05-10 23:49:40
