线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::ccc5:43a0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 05:43:10
移动	2606:4700:964b::b3fa:9baa	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 05:33:03
移动	2606:4700:8392::c3c0:36f1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 05:33:03
移动	2606:4700:9b01::bfa6:e827	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 05:33:03
移动	2606:4700:9a61::e58b:fe7d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 05:43:10
电信	2606:4700:4406::bdb8:e053	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 05:40:35
电信	2606:4700:440e::3aa1:6627	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 05:38:33
电信	2606:4700:440c::64fa:4688	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 05:36:34
电信	2606:4700:4402::3b61:ed89	5 MB	647 kB/s	78 毫秒	SIN	2026-03-07 05:38:33
电信	2606:4700:4407::dc8d:491b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 05:40:37
