线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::1194:6ddc	26 MB	3364 kB/s	76 毫秒	SIN	2025-11-14 16:41:58
移动	2606:4700:8dd5::574d:1cc2	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-14 16:41:58
移动	2606:4700:8dda::2901:d5f	41 MB	5257 kB/s	95 毫秒	SIN	2025-11-14 17:02:20
移动	2606:4700:8dde::3238:852	26 MB	3363 kB/s	96 毫秒	SIN	2025-11-14 17:02:20
移动	2606:4700:9c6d::d43:1c33	40 MB	5123 kB/s	95 毫秒	SIN	2025-11-14 17:02:20
电信	2606:4700:4401::ab2:6a1a	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:4405::7c50:7421	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-14 17:02:53
电信	2606:4700:4400::7bab:577c	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-14 17:02:53
电信	2606:4700:440b::2578:7a85	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:4401::609a:3329	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 17:02:53
