线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::bf07:d2ea	5 MB	647 kB/s	122 毫秒	MAA	2026-04-27 01:24:03
移动	2606:4700:83b3::2e05:480d	5 MB	647 kB/s	124 毫秒	MAA	2026-04-27 01:24:03
移动	2606:4700:83b4::20:8ad8	5 MB	647 kB/s	123 毫秒	MAA	2026-04-27 01:15:01
移动	2606:4700:83b9::cde5:d65f	5 MB	647 kB/s	123 毫秒	MAA	2026-04-27 01:15:01
移动	2606:4700:83b0::288:fb64	5 MB	647 kB/s	123 毫秒	MAA	2026-04-27 01:15:01
电信	2a06:98c1:56::f0d1:5015	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 01:18:39
电信	2606:4700:5b::a9d4:289d	5 MB	644 kB/s	80 毫秒	SIN	2026-04-27 01:17:37
电信	2606:4700:53::1c2f:c8ae	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 01:17:37
电信	2606:4700:5b::710:ce3e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 01:15:37
电信	2606:4700:4407::e43e:8f9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 01:13:37
