线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::7bf3:630a	30 MB	3923 kB/s	76 毫秒	SIN	2025-12-07 20:54:16
移动	2606:4700:964d::5597:3977	28 MB	3651 kB/s	77 毫秒	SIN	2025-12-07 21:12:01
移动	2606:4700:8d75::8c6:5564	30 MB	3850 kB/s	98 毫秒	SIN	2025-12-07 21:16:04
移动	2606:4700:8d9e::55b6:351e	30 MB	3946 kB/s	97 毫秒	SIN	2025-12-07 20:55:44
移动	2606:4700:8de7::67bf:6519	17 MB	2182 kB/s	78 毫秒	SIN	2025-12-07 20:54:16
电信	2606:4700:4403::2017:65a2	27 MB	3484 kB/s	114 毫秒	SIN	2025-12-07 21:03:08
电信	2606:4700:4404::4e4a:27f	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-07 20:53:19
电信	2606:4700:440a::4b5f:1bff	26 MB	3451 kB/s	114 毫秒	SIN	2025-12-07 21:03:08
电信	2606:4700:4406::57e0:7ae4	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-07 20:53:19
电信	2606:4700:4409::ef2:635d	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-07 20:53:19
