线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::18af:4386	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 21:40:45
移动	2606:4700:99e2::1954:9a93	5 MB	645 kB/s	94 毫秒	HKG	2026-05-09 21:36:52
移动	2606:4700:57::a7b4:aba0	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 21:34:41
移动	2606:4700:57::32d2:a5ef	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 21:40:46
移动	2606:4700:57::490:3619	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 21:32:45
电信	2a06:98c1:50::577e:504c	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 21:32:45
电信	2a06:98c1:3104::e044:a5d8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 21:38:41
电信	2a06:98c1:310d::f862:6b02	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 21:34:43
电信	2606:4700:4408::2de2:1484	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 21:36:13
电信	2606:4700:440b::650:a1f6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 21:41:12
