线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7e31:5762	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-10 07:26:19
移动	2606:4700:83bb::53be:1b4d	31 MB	4084 kB/s	123 毫秒	MAA	2026-01-10 07:15:36
移动	2606:4700:83b7::1912:1294	29 MB	3781 kB/s	123 毫秒	MAA	2026-01-10 07:15:36
移动	2606:4700:83b8::4fe9:4bb3	29 MB	3721 kB/s	123 毫秒	MAA	2026-01-10 07:15:36
移动	2606:4700:83ba::56e4:14d8	39 MB	4999 kB/s	122 毫秒	MAA	2026-01-10 07:15:36
电信	2606:4700:3056::5554:4a1a	75 MB	9709 kB/s	169 毫秒	SJC	2026-01-10 07:28:47
电信	2606:4700:4403::68fd:7078	24 MB	3167 kB/s	66 毫秒	SIN	2026-01-10 07:28:47
电信	2606:4700:440d::3974:71be	25 MB	3202 kB/s	66 毫秒	SIN	2026-01-10 07:28:47
电信	2606:4700:3004::54d7:5f03	29 MB	3776 kB/s	171 毫秒	SJC	2026-01-10 07:28:47
电信	2606:4700:440b::379f:29f3	42 MB	5403 kB/s	66 毫秒	SIN	2026-01-10 07:28:47
