线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::6954:5d72	5 MB	648 kB/s	217 毫秒	LAX	2026-05-17 19:26:06
移动	2606:4700:90d7::9134:47d7	5 MB	643 kB/s	90 毫秒	HKG	2026-05-17 19:20:26
移动	2606:4700:4409::454f:f3c	5 MB	647 kB/s	467 毫秒	LAX	2026-05-17 19:18:38
移动	2606:4700:53::d4ac:f670	5 MB	647 kB/s	213 毫秒	LAX	2026-05-17 19:26:37
移动	2606:4700:4405::7508:3af1	5 MB	647 kB/s	342 毫秒	LAX	2026-05-17 19:30:38
电信	2606:4700:59::b56d:c151	5 MB	647 kB/s	66 毫秒	SIN	2026-05-17 19:31:01
电信	2606:4700:52::639a:f3	5 MB	647 kB/s	75 毫秒	NRT	2026-05-17 19:24:38
电信	2606:4700:52::aa4e:acd0	5 MB	648 kB/s	79 毫秒	NRT	2026-05-17 19:20:36
电信	2606:4700:440a::1121:90f8	5 MB	648 kB/s	80 毫秒	SIN	2026-05-17 19:24:38
电信	2606:4700:52::8731:66fb	5 MB	647 kB/s	69 毫秒	NRT	2026-05-17 19:30:36
