线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::620f:40cf	26 MB	3351 kB/s	78 毫秒	SIN	2025-11-28 13:43:52
移动	2606:4700:9a6d::2ffa:4c4e	25 MB	3251 kB/s	78 毫秒	SIN	2025-11-28 13:25:43
移动	2606:4700:83bc::1078:1ec3	36 MB	4715 kB/s	97 毫秒	SIN	2025-11-28 13:25:29
移动	2606:4700:839d::25c6:4fe9	28 MB	3610 kB/s	96 毫秒	SIN	2025-11-28 13:46:13
移动	2606:4700:8def::2f65:7ed9	35 MB	4520 kB/s	77 毫秒	SIN	2025-11-28 13:43:52
电信	2606:4700:440a::78ba:5621	23 MB	3006 kB/s	67 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:440e::29aa:4841	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:4405::9d3:5aea	35 MB	4492 kB/s	69 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:440c::67ef:4078	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:5c::432b:435f	35 MB	4529 kB/s	69 毫秒	SIN	2025-11-28 13:28:01
