线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::5f0b:6287	26 MB	3376 kB/s	94 毫秒	SIN	2025-11-07 04:37:27
移动	2606:4700:8de1::32fb:4e53	25 MB	3326 kB/s	96 毫秒	SIN	2025-11-07 04:26:18
移动	2606:4700:8d93::4b50:3587	26 MB	3433 kB/s	95 毫秒	SIN	2025-11-07 04:26:18
移动	2606:4700:9b0d::33ab:3a84	24 MB	3131 kB/s	75 毫秒	SIN	2025-11-07 04:31:24
移动	2606:4700:9adf::2bc7:6780	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-07 04:31:24
电信	2606:4700:4401::44cd:2a60	42 MB	5430 kB/s	69 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:4409::6eb5:6fd7	65 MB	8378 kB/s	69 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:440a::745e:22a5	54 MB	7000 kB/s	68 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:4700::48e1:81f	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:440e::317d:4712	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-07 04:28:00
