线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::50f4:fee3	5 MB	644 kB/s	88 毫秒	HKG	2026-06-24 21:15:30
移动	2606:4700:4403::a1c0:54f3	5 MB	648 kB/s	245 毫秒	LAX	2026-06-24 21:16:12
移动	2606:4700:9b04::7a8a:53f0	5 MB	645 kB/s	99 毫秒	HKG	2026-06-24 21:21:51
移动	2606:4700:9ad1::6ead:c5da	3 MB	393 kB/s	86 毫秒	HKG	2026-06-24 21:21:51
移动	2606:4700:9a65::68c2:123c	5 MB	645 kB/s	101 毫秒	HKG	2026-06-24 21:15:30
电信	2803:f800:50::830:15c1	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 21:11:12
电信	2a06:98c1:3101::1ec8:8b90	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 21:11:12
电信	2606:4700:440f::318:e8b1	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 21:21:19
电信	2a06:98c1:3109::73b1:7c9d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 21:16:12
电信	2606:4700:440e::fb69:d599	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 21:16:12
