线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::48e5:1fca	11 MB	1440 kB/s	78 毫秒	SIN	2025-11-23 22:10:42
移动	2606:4700:8dd1::3e33:410a	15 MB	2010 kB/s	77 毫秒	SIN	2025-11-23 22:10:42
移动	2606:4700:83b7::140:71de	11 MB	1485 kB/s	369 毫秒	MAA	2025-11-23 22:17:27
移动	2606:4700:8de9::cdc:624e	17 MB	2199 kB/s	96 毫秒	SIN	2025-11-23 22:07:31
移动	2606:4700:83bc::642:5c52	16 MB	2132 kB/s	79 毫秒	SIN	2025-11-23 22:02:22
电信	2606:4700:4403::6f50:a2e	26 MB	3397 kB/s	72 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:440e::7f71:6ba0	25 MB	3321 kB/s	70 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:440d::f5e:5e71	25 MB	3271 kB/s	71 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:4700::1d42:5d99	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:4408::4ea9:4a0b	23 MB	3059 kB/s	70 毫秒	SIN	2025-11-23 22:03:48
