线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::3faa:625e	5 MB	650 kB/s	82 毫秒	HKG	2026-01-31 18:23:18
移动	2606:4700:964b::5a09:1f2e	5 MB	648 kB/s	83 毫秒	HKG	2026-01-31 18:23:18
移动	2606:4700:9642::73ef:8161	5 MB	652 kB/s	87 毫秒	HKG	2026-01-31 18:28:21
移动	2606:4700:9642::27cd:19f3	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 18:23:18
移动	2606:4700:99e6::36ac:f861	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 18:23:18
电信	2606:4700:4402::284e:f9bb	5 MB	655 kB/s	111 毫秒	SIN	2026-01-31 18:16:08
电信	2606:4700:4408::34c2:2cd1	3 MB	367 kB/s	83 毫秒	SIN	2026-01-31 18:16:43
电信	2606:4700:440f::3843:e544	4 MB	510 kB/s	84 毫秒	SIN	2026-01-31 18:16:32
电信	2606:4700:440b::f95f:34d6	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 18:21:39
电信	2606:4700:4407::dfb9:52ce	3 MB	370 kB/s	82 毫秒	SIN	2026-01-31 18:26:36
