线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::53ac:466b	27 MB	3555 kB/s	96 毫秒	SIN	2025-11-10 13:47:20
移动	2606:4700:8d97::5dd4:38d8	25 MB	3289 kB/s	76 毫秒	SIN	2025-11-10 13:30:35
移动	2606:4700:9c6e::1fc0:6e6b	25 MB	3284 kB/s	77 毫秒	SIN	2025-11-10 13:30:35
移动	2606:4700:9a9e::884:53d8	24 MB	3182 kB/s	75 毫秒	SIN	2025-11-10 13:20:23
移动	2606:4700:90de::73a7:6ad6	25 MB	3237 kB/s	75 毫秒	SIN	2025-11-10 13:40:33
电信	2606:4700:5c::3e85:471c	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:4700::521b:41bc	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:4404::a71:6ee5	11 MB	1480 kB/s	70 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:56::5f88:eb6	23 MB	3061 kB/s	69 毫秒	SIN	2025-11-10 13:26:43
电信	2606:4700:440d::713f:c54	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-10 13:26:43
