线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::cd4c:d3b6	5 MB	642 kB/s	89 毫秒	HKG	2026-03-03 23:54:42
移动	2606:4700:9ae9::705f:2b8a	5 MB	644 kB/s	87 毫秒	HKG	2026-03-03 23:54:42
移动	2606:4700:9ae9::9546:a864	5 MB	645 kB/s	83 毫秒	HKG	2026-03-04 00:06:42
移动	2606:4700:90d2::9783:b57a	4 MB	520 kB/s	103 毫秒	HKG	2026-03-04 00:00:31
移动	2606:4700:90da::e471:33e7	5 MB	645 kB/s	88 毫秒	HKG	2026-03-04 00:06:42
电信	2606:4700:5c::3f64:cc9d	5 MB	648 kB/s	84 毫秒	SIN	2026-03-04 00:00:41
电信	2a06:98c1:52::9907:c434	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 00:04:43
电信	2606:4700:4700::f412:1a5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 00:00:45
电信	2606:4700:4403::b90b:63b4	5 MB	647 kB/s	114 毫秒	SIN	2026-03-04 00:01:19
电信	2a06:98c1:3103::c7d7:c903	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 23:56:40
