线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::fffb:2732	5 MB	647 kB/s	133 毫秒	HKG	2026-08-22 00:50:26
移动	2606:4700:ff00::9928:1235	5 MB	647 kB/s	122 毫秒	HKG	2026-08-22 00:51:45
移动	2606:4700:ff00::b2b8:b219	5 MB	647 kB/s	122 毫秒	HKG	2026-08-22 00:46:40
移动	2606:4700:83b0::60b1:cbf6	5 MB	647 kB/s	126 毫秒	MAA	2026-08-22 00:54:28
移动	2606:4700:83b0::f676:9723	5 MB	647 kB/s	126 毫秒	MAA	2026-08-22 00:50:26
联通	2606:4700:9ae3::fffb:2732	5 MB	647 kB/s	297 毫秒	FRA	2026-08-22 00:50:26
联通	2606:4700:9ae7::b559:fd8c	4 MB	521 kB/s	305 毫秒	FRA	2026-08-22 00:56:31
联通	2606:4700:8ca3::781d:38a9	5 MB	648 kB/s	316 毫秒	BOM	2026-08-22 00:54:28
联通	2606:4700:83b1::ce0d:15b5	5 MB	645 kB/s	319 毫秒	MAA	2026-08-22 00:50:26
联通	2606:4700:83b2::c48d:5f99	5 MB	647 kB/s	322 毫秒	MAA	2026-08-22 00:46:30
电信	2606:4700:4404::7bf0:6c9a	5 MB	643 kB/s	271 毫秒	SIN	2026-08-22 00:55:36
电信	2606:4700:57::e29d:62ad	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 00:51:45
电信	2606:4700:52::5aef:103	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 00:51:45
电信	2606:4700:56::ec8c:2c83	5 MB	645 kB/s	265 毫秒	SIN	2026-08-22 00:55:36
电信	2606:4700:5a::40ab:4f47	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 00:56:31
