线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::5f84:67a1	38 MB	4868 kB/s	193 毫秒	SEA	2025-12-27 03:07:05
移动	2606:4700:3035::1f03:665b	37 MB	4792 kB/s	165 毫秒	SEA	2025-12-27 02:40:19
移动	2606:4700:3033::c24:6db9	27 MB	3548 kB/s	180 毫秒	SEA	2025-12-27 02:58:39
移动	2606:4700:3034::7ea4:415e	37 MB	4862 kB/s	176 毫秒	SEA	2025-12-27 02:49:34
移动	2606:4700:3030::5216:72a	38 MB	4904 kB/s	159 毫秒	SEA	2025-12-27 02:49:34
电信	2606:4700:56::34c8:78e5	25 MB	3281 kB/s	66 毫秒	SIN	2025-12-27 03:03:32
电信	2606:4700:440f::413f:21e5	23 MB	3010 kB/s	66 毫秒	SIN	2025-12-27 03:03:32
电信	2606:4700:440a::55bc:74cd	25 MB	3285 kB/s	66 毫秒	SIN	2025-12-27 02:53:25
电信	2606:4700:56::3ac5:622	25 MB	3322 kB/s	81 毫秒	SIN	2025-12-27 02:53:25
电信	2606:4700:440a::7fe5:676d	41 MB	5346 kB/s	68 毫秒	SIN	2025-12-27 03:03:32
