线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::8d0:6e2c	25 MB	3281 kB/s	80 毫秒	SIN	2025-12-15 22:14:14
移动	2606:4700:9c6e::5f9d:534d	11 MB	1445 kB/s	89 毫秒	SIN	2025-12-15 22:05:18
移动	2606:4700:3003::73a5:4651	10 MB	1364 kB/s	209 毫秒	LAX	2025-12-15 22:21:41
移动	2606:4700:8de6::2442:3f11	12 MB	1645 kB/s	84 毫秒	SIN	2025-12-15 22:05:18
移动	2606:4700:9aee::efd:bcd	16 MB	2087 kB/s	75 毫秒	SIN	2025-12-15 22:14:14
电信	2606:4700:4409::638f:7842	11 MB	1487 kB/s	66 毫秒	SIN	2025-12-15 22:28:47
电信	2606:4700:440b::66c7:3029	25 MB	3302 kB/s	77 毫秒	SIN	2025-12-15 22:03:15
电信	2606:4700:4407::2097:491e	24 MB	3157 kB/s	66 毫秒	SIN	2025-12-15 22:28:47
电信	2606:4700:440f::6725:48eb	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-15 22:03:15
电信	2606:4700:440b::28c1:1dbb	25 MB	3264 kB/s	67 毫秒	SIN	2025-12-15 22:28:47
