线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::b13a:62b5	5 MB	647 kB/s	87 毫秒	HKG	2026-05-20 04:22:59
移动	2606:4700:8ca9::a61d:c162	5 MB	647 kB/s	89 毫秒	HKG	2026-05-20 04:15:00
移动	2606:4700:9766::c16f:b6d7	5 MB	647 kB/s	90 毫秒	HKG	2026-05-20 04:15:00
移动	2606:4700:9ae7::f391:141b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-20 04:15:00
移动	2a06:98c1:3103::d292:d13f	5 MB	647 kB/s	246 毫秒	LAX	2026-05-20 04:19:34
电信	2a06:98c1:56::b127:162a	5 MB	647 kB/s	82 毫秒	SIN	2026-05-20 04:19:33
电信	2606:4700:4700::9f2e:e7c	5 MB	648 kB/s	80 毫秒	SIN	2026-05-20 04:23:34
电信	2a06:98c1:3103::d292:d13f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 04:19:34
电信	2606:4700:4409::3c4b:6ebc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 04:15:32
电信	2803:f800:52::c689:e9f9	5 MB	648 kB/s	68 毫秒	SIN	2026-05-20 04:20:57
