线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::53b6:63b9	27 MB	3544 kB/s	95 毫秒	SIN	2025-11-30 07:09:47
移动	2606:4700:8d99::1e66:2231	38 MB	4887 kB/s	95 毫秒	SIN	2025-11-30 07:37:10
移动	2606:4700:9ade::289b:faf	56 MB	7221 kB/s	76 毫秒	SIN	2025-11-30 07:10:45
移动	2606:4700:8ddd::5979:219d	38 MB	4922 kB/s	76 毫秒	SIN	2025-11-30 07:37:47
移动	2606:4700:8def::124b:e6e	27 MB	3480 kB/s	96 毫秒	SIN	2025-11-30 07:27:37
电信	2606:4700:4407::693f:27	25 MB	3312 kB/s	69 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:4405::35ea:6094	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:440c::2f50:45ca	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:440e::5ab0:6021	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:4401::6b01:314c	63 MB	8168 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
