线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::484d:6f7e	28 MB	3669 kB/s	122 毫秒	MAA	2026-01-04 22:49:24
移动	2606:4700:83b4::ce8:5b4d	27 MB	3570 kB/s	123 毫秒	MAA	2026-01-04 22:49:24
移动	2606:4700:83b6::3272:7bc4	28 MB	3692 kB/s	124 毫秒	MAA	2026-01-04 22:32:12
移动	2606:4700:83b1::1980:2a6b	28 MB	3622 kB/s	123 毫秒	MAA	2026-01-04 22:49:24
移动	2606:4700:83b6::734e:784	28 MB	3661 kB/s	123 毫秒	MAA	2026-01-04 22:49:24
电信	2606:4700:4400::109b:12e0	27 MB	3523 kB/s	64 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:4402::4576:23b4	26 MB	3372 kB/s	65 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:4403::5e9c:30cc	26 MB	3403 kB/s	64 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:4407::4ad7:47ba	26 MB	3348 kB/s	65 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:440f::22c8:34db	25 MB	3201 kB/s	65 毫秒	SIN	2026-01-04 22:27:41
