线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::df5c:e739	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 17:26:14
移动	2606:4700:99e8::845e:5e8c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 17:31:22
移动	2606:4700:9ae4::d05c:8344	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 17:31:22
移动	2606:4700:9b07::e39a:5ff	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 17:26:14
移动	2606:4700:9ae6::7560:194d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 17:31:22
电信	2a06:98c1:3108::da4c:5cee	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 17:27:41
电信	2606:4700:56::8d11:2b61	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 17:23:42
电信	2606:4700:4409::7c2:e7fe	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 17:25:41
电信	2606:4700:4407::b73:95ec	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 17:21:38
电信	2a06:98c1:50::94b4:2654	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 17:25:41
