线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::8d65:6bb5	5 MB	647 kB/s	89 毫秒	HKG	2026-04-30 14:58:03
移动	2606:4700:91b6::9e42:9d3	5 MB	647 kB/s	88 毫秒	HKG	2026-04-30 14:54:00
移动	2606:4700:90c7::aa84:68eb	5 MB	647 kB/s	88 毫秒	HKG	2026-04-30 15:01:10
移动	2606:4700:90c7::c2e5:c86f	5 MB	644 kB/s	90 毫秒	HKG	2026-04-30 14:50:31
移动	2606:4700:8396::fe3c:5db	5 MB	645 kB/s	90 毫秒	HKG	2026-04-30 15:01:10
电信	2803:f800:54::b9c6:bfe7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 14:59:45
电信	2a06:98c1:3109::d83c:17c4	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 15:01:05
电信	2a06:98c1:53::40fe:b244	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 14:47:38
电信	2606:4700:58::3793:cd7f	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 14:51:08
电信	2606:4700:4405::7a5a:e8fd	5 MB	647 kB/s	82 毫秒	SIN	2026-04-30 14:57:41
