线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::32ec:c12d	5 MB	647 kB/s	88 毫秒	HKG	2026-05-02 06:39:00
移动	2606:4700:90c9::c8cb:ef74	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 06:35:56
移动	2606:4700:99e7::1dfd:a041	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 06:44:57
移动	2606:4700:9ad5::6589:6021	5 MB	647 kB/s	89 毫秒	HKG	2026-05-02 06:39:00
移动	2606:4700:90d0::8bee:ca2b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-02 06:39:00
电信	2a06:98c1:310d::fe7:2967	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 06:41:32
电信	2606:4700:4406::27b3:f678	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 06:35:53
电信	2606:4700:4405::5c44:9179	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 06:41:32
电信	2a06:98c1:51::3442:358a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 06:39:33
电信	2606:4700:4400::e9ec:e0be	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 06:47:32
