线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::4b84:6847	27 MB	3458 kB/s	96 毫秒	SIN	2025-11-26 18:48:24
移动	2606:4700:8dde::3799:2a67	27 MB	3492 kB/s	79 毫秒	SIN	2025-11-26 19:02:38
移动	2606:4700:8d77::7e23:3999	27 MB	3488 kB/s	80 毫秒	SIN	2025-11-26 19:02:38
移动	2606:4700:8d9d::76d4:68fd	38 MB	4990 kB/s	97 毫秒	SIN	2025-11-26 19:00:28
移动	2606:4700:8d9d::1c77:1c7d	36 MB	4676 kB/s	77 毫秒	SIN	2025-11-26 18:44:44
电信	2606:4700:440c::40ae:3bc7	23 MB	3009 kB/s	70 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:440d::4b1a:261e	25 MB	3304 kB/s	70 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:5c::4ba:34c8	35 MB	4572 kB/s	68 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:4406::4736:6fbd	48 MB	6147 kB/s	69 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:4402::1af5:bbf	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 19:02:50
