线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1e::3e32:5e2e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-23 07:37:54
移动	2606:4700:91b2::a30:e472	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 07:31:54
移动	2606:4700:99eb::b904:c51e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-23 07:41:04
移动	2606:4700:1b::3a29:ae23	5 MB	647 kB/s	79 毫秒	HKG	2026-03-23 07:41:04
移动	2606:4700:9640::acbd:d327	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 07:37:54
电信	2606:4700:5a::89d3:63f5	5 MB	648 kB/s	62 毫秒	NRT	2026-03-23 07:34:31
电信	2606:4700:52::dea9:7449	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 07:42:32
电信	2606:4700:57::dfba:f934	5 MB	647 kB/s	80 毫秒	NRT	2026-03-23 07:32:32
电信	2606:4700:5a::707f:f8f0	5 MB	648 kB/s	59 毫秒	NRT	2026-03-23 07:38:32
电信	2606:4700:5a::cfc2:93a3	5 MB	647 kB/s	63 毫秒	NRT	2026-03-23 07:40:32
