线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7990:d1f1	5 MB	647 kB/s	86 毫秒	HKG	2026-05-05 00:48:40
移动	2606:4700:57::5da5:41d7	5 MB	647 kB/s	86 毫秒	HKG	2026-05-05 00:45:39
移动	2606:4700:4405::b184:11f4	5 MB	647 kB/s	280 毫秒	LAX	2026-05-05 00:44:38
移动	2606:4700:57::a25b:40ba	5 MB	647 kB/s	86 毫秒	HKG	2026-05-05 00:47:39
移动	2606:4700:57::a16d:30e7	5 MB	647 kB/s	86 毫秒	HKG	2026-05-05 00:42:37
电信	2a06:98c1:3101::e875:6a2c	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 00:41:09
电信	2606:4700:5c::9c70:94b6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 00:38:38
电信	2606:4700:4405::b184:11f4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-05 00:44:38
电信	2a06:98c1:53::d3b5:e35e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 00:36:17
电信	2a06:98c1:3104::8f91:2747	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 00:39:39
