线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::46c0:f25d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 12:00:04
移动	2606:4700:57::2e43:4dd5	5 MB	647 kB/s	55 毫秒	HKG	2026-07-25 11:56:09
移动	2606:4700:57::2130:6604	5 MB	647 kB/s	53 毫秒	HKG	2026-07-25 12:00:04
移动	2606:4700:9a94::8582:fc4a	5 MB	648 kB/s	79 毫秒	HKG	2026-07-25 11:52:23
移动	2606:4700:57::7f74:f933	5 MB	647 kB/s	64 毫秒	HKG	2026-07-25 11:51:08
联通	2606:4700:27::6590:bd6e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 11:59:06
联通	2606:4700:2c::b22c:3e1b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 11:56:05
联通	2a06:98c1:3100::c8d1:1e75	5 MB	647 kB/s	194 毫秒	LAX	2026-07-25 11:56:06
联通	2803:f800:52::76f2:da8d	5 MB	645 kB/s	177 毫秒	LAX	2026-07-25 11:53:05
联通	2606:4700:135::7c42:734b	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 11:56:05
电信	2606:4700:5a::6ff8:7ef1	5 MB	647 kB/s	76 毫秒	NRT	2026-07-25 11:51:08
电信	2606:4700:57::67f7:5a0d	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 11:52:23
电信	2606:4700:57::6601:e67f	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 11:49:03
电信	2606:4700:5a::171c:3ed	5 MB	648 kB/s	73 毫秒	NRT	2026-07-25 12:01:02
电信	2606:4700:52::1643:dddf	5 MB	645 kB/s	78 毫秒	NRT	2026-07-25 11:50:08
