线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::17f6:1acb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 22:14:42
移动	2606:4700:99e2::4c0b:3e37	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 22:19:35
移动	2606:4700:8ca1::535d:305b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 22:14:42
移动	2606:4700:99e7::9fd1:cfb0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 22:19:35
移动	2606:4700:9ae7::abb6:f3d7	5 MB	645 kB/s	84 毫秒	HKG	2026-03-08 22:14:42
电信	2a06:98c1:3108::47cf:256	5 MB	644 kB/s	81 毫秒	SIN	2026-03-08 22:18:46
电信	2606:4700:53::63c2:fd73	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 22:10:41
电信	2a06:98c1:3102::af53:3dc1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 22:18:41
电信	2606:4700:440a::838:a7e2	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 22:11:23
电信	2803:f800:54::209c:e6a7	5 MB	644 kB/s	83 毫秒	SIN	2026-03-08 22:08:44
