线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::6551:6dbe	4 MB	526 kB/s	87 毫秒	HKG	2026-03-01 22:29:46
移动	2606:4700:9ad1::51e:c86a	5 MB	645 kB/s	88 毫秒	HKG	2026-03-01 22:29:46
移动	2606:4700:90c9::6d7e:20e9	5 MB	644 kB/s	89 毫秒	HKG	2026-03-01 22:24:09
移动	2606:4700:9a90::7dbf:52a1	3 MB	445 kB/s	83 毫秒	HKG	2026-03-01 22:36:17
移动	2606:4700:8ca1::3da4:e740	5 MB	644 kB/s	90 毫秒	HKG	2026-03-01 22:24:09
电信	2803:f800:53::9dbd:a0ba	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 22:31:58
电信	2606:4700:440c::ba22:9b96	5 MB	648 kB/s	87 毫秒	SIN	2026-03-01 22:24:44
电信	2803:f800:54::9668:8aaf	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 22:31:13
电信	2606:4700:4402::1e69:3a8d	5 MB	648 kB/s	82 毫秒	SIN	2026-03-01 22:28:44
电信	2803:f800:50::d94d:c573	5 MB	648 kB/s	87 毫秒	SIN	2026-03-01 22:24:44
