线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::51fa:328a	30 MB	3919 kB/s	194 毫秒	SEA	2025-12-19 07:12:23
移动	2606:4700:2e::68d7:7ab9	30 MB	3911 kB/s	191 毫秒	SEA	2025-12-19 07:01:24
移动	2606:4700:3036::5c30:556c	29 MB	3805 kB/s	164 毫秒	SEA	2025-12-19 06:59:43
移动	2606:4700:3031::7c6b:5305	29 MB	3794 kB/s	180 毫秒	SEA	2025-12-19 07:09:44
移动	2606:4700:3032::56f0:6b0e	51 MB	6571 kB/s	166 毫秒	SEA	2025-12-19 06:49:39
电信	2606:4700:4403::530a:39de	25 MB	3320 kB/s	66 毫秒	SIN	2025-12-19 06:53:39
电信	2606:4700:56::1357:1a31	23 MB	3000 kB/s	66 毫秒	SIN	2025-12-19 07:03:35
电信	2606:4700:4402::4c16:bfc	68 MB	8705 kB/s	66 毫秒	SIN	2025-12-19 06:53:39
电信	2606:4700:440f::31fe:37f2	39 MB	5109 kB/s	67 毫秒	SIN	2025-12-19 07:03:35
电信	2606:4700:440a::a0c:7a37	25 MB	3273 kB/s	66 毫秒	SIN	2025-12-19 07:03:35
