线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1395:45cf	36 MB	4659 kB/s	175 毫秒	SEA	2025-12-26 02:28:37
移动	2606:4700:2f::5514:347f	36 MB	4643 kB/s	180 毫秒	SEA	2025-12-26 02:10:34
移动	2606:4700:3033::720e:21a	31 MB	4001 kB/s	199 毫秒	SEA	2025-12-26 02:25:58
移动	2606:4700:3032::6542:1d6a	38 MB	4976 kB/s	167 毫秒	SEA	2025-12-26 02:10:34
移动	2606:4700:3030::3c0a:7f09	29 MB	3817 kB/s	189 毫秒	SEA	2025-12-26 02:14:59
电信	2606:4700:3056::7fa7:38f1	29 MB	3729 kB/s	180 毫秒	SJC	2025-12-26 02:28:13
电信	2606:4700:3009::f9e:64ab	29 MB	3740 kB/s	171 毫秒	SJC	2025-12-26 02:28:13
电信	2606:4700:440e::61e3:31c9	25 MB	3289 kB/s	75 毫秒	SIN	2025-12-26 02:28:13
电信	2606:4700:3006::25d2:64f1	29 MB	3717 kB/s	172 毫秒	SJC	2025-12-26 02:28:13
电信	2606:4700:4700::5ad5:aa6	25 MB	3314 kB/s	66 毫秒	SIN	2025-12-26 02:28:13
