线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::79f3:f2f0	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 01:21:14
移动	2606:4700:8ca3::eef1:1d8e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 01:21:14
移动	2606:4700:9648::6eca:ca9	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 01:21:14
移动	2606:4700:9b09::3d90:b466	5 MB	647 kB/s	87 毫秒	HKG	2026-06-29 01:09:22
移动	2606:4700:91b5::96e3:8f2d	5 MB	647 kB/s	86 毫秒	HKG	2026-06-29 01:17:16
联通	2a06:98c1:310e::31e0:512	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 01:13:04
联通	2606:4700:4e::ee72:7448	5 MB	645 kB/s	180 毫秒	LAX	2026-06-29 01:22:02
联通	2a06:98c1:3106::3019:b98	5 MB	647 kB/s	205 毫秒	LAX	2026-06-29 01:16:03
联通	2606:4700:3025::783a:5473	5 MB	645 kB/s	179 毫秒	LAX	2026-06-29 01:13:04
联通	2606:4700:9644::79f3:f2f0	5 MB	647 kB/s	278 毫秒	CDG	2026-06-29 01:21:14
电信	2606:4700:4407::aeb8:8df5	5 MB	645 kB/s	82 毫秒	SIN	2026-06-29 01:13:04
电信	2606:4700:4405::bf24:ec10	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 01:21:04
电信	2606:4700:58::a101:17f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 01:11:03
电信	2606:4700:58::60ad:3b02	5 MB	645 kB/s	80 毫秒	SIN	2026-06-29 01:19:01
电信	2a06:98c1:310d::65b6:9797	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 01:16:03
