线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::c826:ce40	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 03:55:50
移动	2606:4700:9ae9::d57f:461b	5 MB	645 kB/s	82 毫秒	HKG	2026-02-21 03:41:51
移动	2606:4700:91bb::dc0c:7a5a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 03:41:51
移动	2606:4700:9aea::aaef:541d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 03:51:49
移动	2606:4700:9a69::6800:1333	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 03:51:49
电信	2606:4700:440f::887e:7b3	5 MB	647 kB/s	78 毫秒	SIN	2026-02-21 03:49:35
电信	2606:4700:440b::560c:66ec	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 03:46:35
电信	2606:4700:53::f01d:eec0	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 03:51:05
电信	2a06:98c1:3103::11a0:a53	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 03:52:31
电信	2606:4700:4403::aaaf:20b6	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 03:46:06
