线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::77ad:3f6e	25 MB	3289 kB/s	95 毫秒	SIN	2025-12-02 23:22:53
移动	2606:4700:8ddf::3a39:5399	29 MB	3784 kB/s	94 毫秒	SIN	2025-12-02 23:22:53
移动	2606:4700:8de5::d94:463f	31 MB	4013 kB/s	96 毫秒	SIN	2025-12-02 23:22:53
移动	2606:4700:8dd9::55c9:2d7d	30 MB	3925 kB/s	97 毫秒	SIN	2025-12-02 23:14:03
移动	2606:4700:8ded::2c63:7a2	16 MB	2098 kB/s	77 毫秒	SIN	2025-12-02 23:31:00
电信	2606:4700:4400::10b0:10f	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-02 23:27:55
电信	2606:4700:440a::7307:69ce	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-02 23:27:55
电信	2606:4700:4404::4fe3:2055	18 MB	2349 kB/s	68 毫秒	SIN	2025-12-02 23:27:55
电信	2606:4700:440d::56e7:609d	25 MB	3259 kB/s	68 毫秒	SIN	2025-12-02 23:27:55
电信	2606:4700:4409::c5b:5d75	25 MB	3254 kB/s	69 毫秒	SIN	2025-12-02 23:27:55
