线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::3d6b:700d	28 MB	3613 kB/s	98 毫秒	SIN	2025-11-28 12:53:13
移动	2606:4700:8d76::4054:5f8f	24 MB	3131 kB/s	77 毫秒	SIN	2025-11-28 13:17:39
移动	2606:4700:91bf::9c3:1808	34 MB	4379 kB/s	96 毫秒	SIN	2025-11-28 13:15:05
移动	2606:4700:8dd5::5460:626	30 MB	3912 kB/s	78 毫秒	SIN	2025-11-28 13:08:55
移动	2606:4700:9c6e::4ce3:10a	20 MB	2595 kB/s	77 毫秒	SIN	2025-11-28 13:17:39
电信	2606:4700:4407::6a03:6805	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 12:53:06
电信	2606:4700:4700::29e:7a9d	26 MB	3346 kB/s	69 毫秒	SIN	2025-11-28 12:53:06
电信	2606:4700:4403::5a9:3bdf	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-28 13:03:09
电信	2606:4700:4700::a96:15a	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-28 13:03:09
电信	2606:4700:4408::7683:44df	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-28 12:53:06
