线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::67ee:916c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 09:29:15
移动	2606:4700:8395::887f:f872	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 09:29:15
移动	2606:4700:9ae4::8254:2c25	5 MB	647 kB/s	78 毫秒	HKG	2026-08-21 09:22:13
移动	2606:4700:9c67::e394:77b8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 09:25:20
移动	2606:4700:99e7::7a99:c706	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 09:22:13
联通	2606:4700:9c61::dba5:2cd7	5 MB	647 kB/s	304 毫秒	FRA	2026-08-21 09:25:20
联通	2606:4700:3020::25b8:5567	5 MB	645 kB/s	199 毫秒	LAX	2026-08-21 09:17:08
联通	2606:4700:8395::887f:f872	5 MB	647 kB/s	303 毫秒	FRA	2026-08-21 09:29:15
联通	2606:4700:9769::cf93:7749	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 09:29:15
联通	2606:4700:99e7::7a99:c706	5 MB	647 kB/s	295 毫秒	FRA	2026-08-21 09:22:13
电信	2a06:98c1:3106::8068:ae5a	5 MB	644 kB/s	294 毫秒	SIN	2026-08-21 09:20:06
电信	2606:4700:ff00::9ea4:9259	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 09:26:14
电信	2606:4700:4406::104a:4d6f	5 MB	644 kB/s	154 毫秒	SIN	2026-08-21 09:21:13
电信	2a06:98c1:3103::f69d:db82	5 MB	644 kB/s	269 毫秒	SIN	2026-08-21 09:20:06
电信	2606:4700:a9::94a:3212	5 MB	645 kB/s	173 毫秒	SJC	2026-08-21 09:16:19
