线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::5189:401b	30 MB	3875 kB/s	95 毫秒	SIN	2025-12-07 12:14:11
移动	2606:4700:8ddb::26cb:6bb7	27 MB	3570 kB/s	94 毫秒	SIN	2025-12-07 12:04:27
移动	2606:4700:90de::3e37:6f95	26 MB	3391 kB/s	76 毫秒	SIN	2025-12-07 12:07:52
移动	2606:4700:8d7f::24ea:7834	27 MB	3548 kB/s	95 毫秒	SIN	2025-12-07 12:14:11
移动	2606:4700:8cae::69a8:16d6	27 MB	3550 kB/s	76 毫秒	SIN	2025-12-07 12:25:52
电信	2606:4700:4406::5a3:536c	25 MB	3275 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:440a::99b:bbb	25 MB	3214 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:54::27f3:785f	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:440f::cb8:2ae2	25 MB	3279 kB/s	112 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:4400::7810:7adb	25 MB	3213 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
