线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cef5:be39	5 MB	647 kB/s	112 毫秒	HKG	2026-05-17 00:38:05
移动	2606:4700:57::3d87:f34f	5 MB	647 kB/s	112 毫秒	HKG	2026-05-17 00:36:16
移动	2606:4700:22::bd4d:2136	1 MB	216 kB/s	199 毫秒	SEA	2026-05-17 00:36:53
移动	2606:4700:57::c138:1112	5 MB	647 kB/s	112 毫秒	HKG	2026-05-17 00:36:16
移动	2606:4700:83b0::18db:cefb	3 MB	388 kB/s	128 毫秒	MAA	2026-05-17 00:36:53
电信	2a06:98c1:3102::5dc1:ec45	5 MB	647 kB/s	72 毫秒	SIN	2026-05-17 00:41:17
电信	2606:4700:5c::1a20:5055	5 MB	643 kB/s	99 毫秒	SIN	2026-05-17 00:36:47
电信	2a06:98c1:3106::a4a4:6c02	5 MB	648 kB/s	122 毫秒	SIN	2026-05-17 00:40:44
电信	2606:4700:440a::b9f6:90e1	5 MB	642 kB/s	122 毫秒	SIN	2026-05-17 00:40:44
电信	2a06:98c1:310d::9250:6dc1	5 MB	644 kB/s	106 毫秒	SIN	2026-05-17 00:43:43
