线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::30e0:51b8	25 MB	3285 kB/s	76 毫秒	SIN	2025-11-20 12:40:45
移动	2606:4700:91bd::2f44:ce8	26 MB	3362 kB/s	77 毫秒	SIN	2025-11-20 12:59:01
移动	2606:4700:8d99::316c:2c3	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-20 12:51:10
移动	2606:4700:8d76::78ad:60e3	27 MB	3484 kB/s	76 毫秒	SIN	2025-11-20 12:31:55
移动	2606:4700:8d7b::581d:26c8	30 MB	3851 kB/s	76 毫秒	SIN	2025-11-20 12:40:45
电信	2606:4700:4400::2055:6824	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-20 13:01:53
电信	2606:4700:4405::1797:27e0	35 MB	4592 kB/s	69 毫秒	SIN	2025-11-20 13:01:53
电信	2606:4700:4401::d17:211	24 MB	3129 kB/s	70 毫秒	SIN	2025-11-20 13:01:53
电信	2606:4700:440b::1547:3104	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-20 13:01:53
电信	2606:4700:54::323f:5f6a	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-20 13:01:53
