线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::283c:33ad	34 MB	4468 kB/s	75 毫秒	SIN	2025-11-25 03:17:53
移动	2606:4700:8d9b::11c6:1bb6	54 MB	6922 kB/s	77 毫秒	SIN	2025-11-25 03:35:47
移动	2606:4700:8dd7::11df:3ca1	47 MB	6034 kB/s	76 毫秒	SIN	2025-11-25 03:26:57
移动	2606:4700:8cae::c3b:3d0b	25 MB	3277 kB/s	77 毫秒	SIN	2025-11-25 03:35:47
移动	2606:4700:8d7e::7d1b:3ee7	46 MB	5917 kB/s	77 毫秒	SIN	2025-11-25 03:26:57
电信	2606:4700:5a::1f14:3a20	41 MB	5313 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:5c::6c6:7c9c	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:54::4238:931	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:440a::4bf0:46aa	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:4700::3e3a:484f	66 MB	8539 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
