线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::2c67:3d4c	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 06:25:59
移动	2606:4700:9647::20eb:38ab	5 MB	647 kB/s	89 毫秒	HKG	2026-04-25 06:25:59
移动	2606:4700:83b8::e031:56b6	5 MB	647 kB/s	122 毫秒	MAA	2026-04-25 06:25:59
移动	2606:4700:9647::e9e0:8185	5 MB	647 kB/s	93 毫秒	HKG	2026-04-25 06:32:00
移动	2606:4700:9ae4::da89:7de1	5 MB	647 kB/s	100 毫秒	HKG	2026-04-25 06:32:00
电信	2a06:98c1:3102::91f4:2ac0	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 06:34:34
电信	2606:4700:50::acbc:d7ca	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 06:34:34
电信	2803:f800:54::db1d:effc	5 MB	647 kB/s	74 毫秒	SIN	2026-04-25 06:26:01
电信	2a06:98c1:50::26cf:46ac	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 06:30:32
电信	2a06:98c1:50::525e:dd70	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 06:24:33
