线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::d346:e993	4 MB	506 kB/s	233 毫秒	LAX	2026-02-09 13:00:18
移动	2803:f800:51::7b3d:ff30	4 MB	526 kB/s	359 毫秒	LAX	2026-02-09 12:55:56
移动	2606:4700:ff00::684b:d342	5 MB	647 kB/s	235 毫秒	HKG	2026-02-09 12:51:07
移动	2a06:98c1:52::3425:1b7c	5 MB	647 kB/s	242 毫秒	LAX	2026-02-09 13:01:09
移动	2606:4700:50::6cb8:18c6	5 MB	645 kB/s	231 毫秒	LAX	2026-02-09 12:56:09
电信	2606:4700:5a::b670:e3db	5 MB	647 kB/s	72 毫秒	NRT	2026-02-09 12:56:09
电信	2606:4700:52::417:a75a	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 13:01:09
电信	2606:4700:5a::f282:6c07	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 12:51:07
电信	2606:4700:5a::a969:50c1	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 13:01:09
电信	2606:4700:440f::4715:c029	3 MB	371 kB/s	84 毫秒	SIN	2026-02-09 12:49:58
